,price_real,biomasse_mwh,wasserkraft_mwh,photovoltaik_mwh_real,sonstige_ee_mwh,kernenergie_mwh,braunkohle_mwh,steinkohle_mwh,erdgas_mwh,pumpspeicher_mwh,sonstige_konv_mwh,wind_sum_mwh_real,netzlast_mwh_real,photovoltaik_mwh_forec,wind_sum_mwh_forec,netzlast_mwh_forec,oil,kohle,co2,gas_6am
2022-12-25 19:00:00,110.09,5049.5,1472.75,0.0,132.0,3565.25,7741.75,2528.25,3243.0,4930.75,1063.25,18867.5,49491.0,0.0,17048.0,48345.75,77.98,228.7,89.57,83.5
2022-12-25 20:00:00,118.21,5087.25,1495.25,0.0,132.0,3563.5,6651.5,2509.5,3213.25,1951.75,1064.25,19455.75,48015.5,0.0,18252.75,46351.25,77.98,228.7,89.57,83.5
2022-12-25 21:00:00,106.52,5137.0,1497.25,0.0,132.0,3563.5,6397.75,2518.25,3143.25,1290.75,1070.25,20457.5,46922.75,0.0,19386.25,45521.75,77.98,228.7,89.57,83.5
2022-12-25 22:00:00,102.25,5121.75,1463.75,0.0,132.0,3563.5,6217.5,2464.75,3170.75,2326.0,1064.25,20915.5,45598.5,0.0,20159.25,45755.75,77.98,228.7,89.57,83.5
2022-12-25 23:00:00,100.0,5075.25,1452.5,0.0,130.5,3559.5,5847.75,2550.25,2791.5,1479.5,1065.0,21360.25,43284.0,0.0,20983.0,44094.75,77.98,228.7,89.57,83.5
2022-12-26 00:00:00,50.3,5009.5,1426.75,0.0,130.0,3561.5,5175.25,2572.75,2489.5,244.25,1062.75,20931.75,41185.75,0.0,23888.5,42172.5,77.98,228.7,89.57,83.5
2022-12-26 01:00:00,36.98,4926.75,1439.25,0.0,130.0,3556.25,5067.25,2563.0,2460.75,91.25,1055.0,21042.25,39479.0,0.0,24648.25,40035.25,77.98,228.7,89.57,83.5
2022-12-26 02:00:00,27.02,4867.25,1402.75,0.0,130.25,3553.0,5054.5,2686.25,2454.25,58.5,1050.75,21907.75,39037.0,0.0,25559.0,39512.5,77.98,228.7,89.57,83.5
2022-12-26 03:00:00,21.3,4821.25,1389.25,0.0,130.25,3553.0,5046.25,2739.5,2449.25,162.25,1051.0,22614.75,38702.5,0.0,26519.25,40212.75,77.98,228.7,89.57,83.5
2022-12-26 04:00:00,17.9,4798.0,1388.75,0.0,131.0,3551.25,5063.75,2731.25,2472.75,159.75,1043.5,23696.5,38732.0,0.0,27181.75,41433.25,77.98,228.7,89.57,83.5
2022-12-26 05:00:00,16.33,4790.25,1390.25,0.0,130.75,3550.5,5078.5,2784.75,2468.25,178.5,1036.75,24859.0,39003.0,0.0,27268.0,39943.25,77.98,228.7,89.57,83.5
2022-12-26 06:00:00,18.11,4778.5,1422.0,0.0,130.5,3550.25,5192.75,2803.25,2499.5,165.0,1027.75,26769.0,39231.5,0.0,27593.75,38156.75,77.98,228.7,89.57,83.5
2022-12-26 07:00:00,23.29,4801.5,1431.0,0.0,130.5,3552.0,5207.5,2786.5,2493.25,159.0,1026.75,28772.5,40682.25,0.0,27621.75,38588.25,77.98,228.7,89.57,83.5
2022-12-26 08:00:00,38.68,4809.5,1450.0,269.25,130.0,3548.75,5334.75,2721.75,2469.0,427.5,1020.25,30189.5,43191.5,268.0,28335.5,41940.25,77.98,228.7,89.57,83.5
2022-12-26 09:00:00,53.57,4831.0,1451.0,1594.5,130.0,3546.5,5457.0,2863.5,2441.0,519.75,1025.75,31101.25,46197.0,1299.25,29398.25,45720.25,77.98,228.7,89.57,83.5
2022-12-26 10:00:00,59.3,4883.75,1451.75,3124.75,130.0,3545.0,5330.5,3300.5,2428.5,522.5,1031.5,31897.5,48916.25,2403.5,30884.75,49095.25,77.98,228.7,89.57,83.5
2022-12-26 11:00:00,59.0,4950.25,1446.5,3588.5,130.0,3544.0,5321.0,3504.25,2423.25,322.5,1031.75,33743.5,51990.25,3185.5,32656.5,50940.25,77.98,228.7,89.57,83.5
2022-12-26 12:00:00,54.9,4971.0,1434.75,2935.25,130.0,3541.75,5309.75,3595.0,2434.5,218.25,1027.25,34399.5,52121.25,3293.5,34427.5,51831.0,77.98,228.7,89.57,83.5
2022-12-26 13:00:00,29.99,4966.0,1412.75,2286.5,130.0,3542.0,5097.0,4013.25,2478.75,177.0,1037.5,35640.5,51228.0,2722.0,35587.25,49750.75,77.98,228.7,89.57,83.5
2022-12-26 14:00:00,32.64,4968.75,1406.0,1558.75,130.75,3544.25,5011.75,4262.25,2485.25,146.25,1035.25,35078.25,50181.5,1695.5,36224.0,49375.5,77.98,228.7,89.57,83.5
2022-12-26 15:00:00,33.99,4950.75,1414.75,505.5,130.0,3549.75,5013.25,4291.0,2480.5,429.5,1029.5,34255.75,49314.25,593.0,36337.75,47908.75,77.98,228.7,89.57,83.5
2022-12-26 16:00:00,47.63,4929.0,1427.5,15.5,130.0,3550.25,5231.5,4411.5,2469.75,1712.75,1040.0,33242.75,50221.5,68.75,36151.5,49495.0,77.98,228.7,89.57,83.5
2022-12-26 17:00:00,54.98,4896.0,1468.25,0.0,130.25,3549.75,5946.0,4774.75,2434.75,4659.75,1033.0,32708.75,51686.0,0.0,36198.5,50756.0,77.98,228.7,89.57,83.5
2022-12-26 18:00:00,52.2,4907.75,1491.75,0.0,130.5,3552.25,6074.25,4825.25,2460.5,3374.75,1036.25,32574.25,52165.0,0.0,36135.0,51247.25,77.98,228.7,89.57,83.5
2022-12-26 19:00:00,59.17,4938.75,1501.75,0.0,130.5,3550.5,5638.25,4863.75,2484.75,2547.75,1034.75,31860.0,50831.75,0.0,36196.25,49596.75,77.98,228.7,89.57,83.5
2022-12-26 20:00:00,58.43,4958.5,1454.25,0.0,130.75,3550.5,5339.0,4816.25,2502.0,1317.5,1033.5,32240.25,48499.0,0.0,35725.0,47490.75,77.98,228.7,89.57,83.5
2022-12-26 21:00:00,59.04,4994.25,1442.0,0.0,130.0,3547.25,5182.5,4696.0,2498.5,1372.5,1041.5,32006.75,48136.75,0.0,35290.25,46526.5,77.98,228.7,89.57,83.5
2022-12-26 22:00:00,48.55,4981.0,1417.5,0.0,130.75,3547.25,5129.25,4258.0,2493.0,983.25,1046.25,31712.0,47079.5,0.0,34567.0,46134.5,77.98,228.7,89.57,83.5
2022-12-26 23:00:00,19.48,4941.5,1406.0,0.0,130.0,3548.75,5041.5,3900.5,2495.5,481.5,1063.0,32018.5,45346.0,0.0,34429.5,44389.75,77.98,228.7,89.57,83.5
2022-12-27 00:00:00,23.36,4875.25,1410.0,0.0,130.5,3553.75,5078.5,3619.75,2523.0,159.5,1043.0,30008.25,42582.0,0.0,32176.25,45127.0,79.15,223.35,88.52,83.5
2022-12-27 01:00:00,9.98,4814.0,1475.25,0.0,130.75,3556.5,5063.0,3653.75,2490.0,338.0,1045.0,29179.0,40658.5,0.0,31832.25,42989.25,79.15,223.35,88.52,83.5
2022-12-27 02:00:00,5.69,4757.5,1374.5,0.0,130.0,3557.25,5072.0,3737.25,2470.75,260.75,1038.75,28280.5,40298.25,0.0,32254.5,43046.75,79.15,223.35,88.52,83.5
2022-12-27 03:00:00,5.0,4715.25,1399.75,0.0,131.0,3563.5,5090.5,3875.0,2536.25,198.75,1036.25,27866.0,40482.75,0.0,32938.75,43613.25,79.15,223.35,88.52,83.5
2022-12-27 04:00:00,11.46,4693.25,1451.5,0.0,130.5,3564.0,5158.0,3907.25,2575.0,211.5,1029.0,28668.0,41347.75,0.0,33727.0,45193.25,79.15,223.35,88.52,83.5
2022-12-27 05:00:00,19.59,4669.25,1471.5,0.0,130.0,3563.0,5287.25,3962.25,2552.25,162.0,1025.75,29706.25,43130.25,0.0,34434.5,47785.5,79.15,223.35,88.52,83.5
2022-12-27 06:00:00,30.42,4657.25,1518.75,0.0,130.0,3563.0,5336.0,4263.25,2671.5,129.5,1032.5,32032.5,45328.25,0.0,35187.25,50719.0,79.15,223.35,88.52,83.5
2022-12-27 07:00:00,80.96,4707.0,1531.5,0.25,130.0,3566.5,5687.0,4921.5,2807.25,738.5,1027.5,32267.5,49345.25,0.0,34782.5,54462.0,79.15,223.35,88.52,83.5
2022-12-27 08:00:00,95.9,4744.75,1564.25,505.0,130.0,3565.25,6334.5,5450.5,3002.25,574.25,1034.0,34482.5,53546.25,508.75,33475.25,58292.5,79.15,223.35,88.52,83.5
2022-12-27 09:00:00,100.08,4755.75,1546.75,3707.5,130.0,3564.75,6503.75,5833.0,2991.0,437.75,1015.25,32296.75,56210.75,2848.25,32022.0,59775.0,79.15,223.35,88.52,83.5
2022-12-27 10:00:00,95.93,4796.75,1567.75,7828.25,130.0,3557.5,6164.75,5688.5,3090.75,270.0,1025.5,30446.5,56473.75,5810.25,30613.0,61824.25,79.15,223.35,88.52,83.5
2022-12-27 11:00:00,108.42,4865.0,1610.25,10979.5,130.0,3557.0,5989.25,5586.75,2984.5,320.75,1022.25,29068.25,58212.5,8006.25,29315.5,63202.5,79.15,223.35,88.52,83.5
2022-12-27 12:00:00,110.38,4931.0,1575.0,11516.25,130.0,3554.75,5825.75,5161.0,2963.5,414.5,1016.0,27826.5,58227.0,8587.75,28434.0,63515.0,79.15,223.35,88.52,83.5
2022-12-27 13:00:00,124.36,4982.25,1536.75,9250.75,130.0,3554.25,5967.25,4354.25,3024.0,1075.75,1025.0,27599.5,57122.5,7444.5,27086.5,62041.0,79.15,223.35,88.52,83.5
2022-12-27 14:00:00,139.08,4999.75,1528.25,5489.0,133.0,3554.75,6686.0,3978.75,3093.5,1899.0,1040.75,26416.5,55837.75,4917.0,24654.0,61216.5,79.15,223.35,88.52,83.5
2022-12-27 15:00:00,143.32,4968.5,1555.25,1658.5,144.0,3554.5,8732.75,3592.5,3177.0,3165.0,1067.25,24561.25,55844.0,1714.75,22767.5,60489.75,79.15,223.35,88.52,83.5
2022-12-27 16:00:00,147.56,4964.0,1549.0,73.0,132.25,3554.0,9385.25,3672.5,3196.5,5154.25,1056.75,24316.75,56721.5,169.0,22420.75,60984.25,79.15,223.35,88.52,83.5
2022-12-27 17:00:00,158.69,4943.0,1546.5,0.0,130.0,3553.75,9389.0,3858.0,3206.75,6233.75,1045.0,26732.5,59055.5,0.0,23062.25,62042.25,79.15,223.35,88.52,83.5
2022-12-27 18:00:00,164.69,4939.25,1577.5,0.0,130.0,3557.0,8746.25,4207.5,3172.0,6309.75,1043.25,27899.75,58859.75,0.0,24090.25,61956.5,79.15,223.35,88.52,83.5
2022-12-27 19:00:00,156.93,4969.75,1622.25,0.0,130.0,3558.25,8290.0,3957.25,3146.0,6161.5,1045.5,29657.0,56952.0,0.0,25366.25,59559.5,79.15,223.35,88.52,83.5
2022-12-27 20:00:00,147.56,5007.5,1542.0,0.0,130.0,3558.0,7811.5,3803.25,2939.0,2462.75,1040.25,30046.25,53406.0,0.0,26084.75,56679.25,79.15,223.35,88.52,83.5
2022-12-27 21:00:00,128.8,5031.5,1498.25,0.0,130.0,3557.5,7208.25,3775.0,2735.75,2620.5,1043.75,30282.5,51392.25,0.0,26692.0,54467.5,79.15,223.35,88.52,83.5
2022-12-27 22:00:00,107.84,5060.75,1513.5,0.0,130.0,3557.5,6340.0,3587.25,2542.0,3010.25,1034.5,30131.5,50170.5,0.0,27159.0,52676.5,79.15,223.35,88.52,83.5
2022-12-27 23:00:00,85.62,5038.0,1463.5,0.0,130.0,3558.0,5147.25,3589.25,2525.75,814.0,776.5,30729.25,47194.25,0.0,28265.5,50794.5,79.15,223.35,88.52,83.5
2022-12-28 00:00:00,40.28,4975.0,1447.75,0.0,130.0,3550.0,5012.25,3413.5,2666.0,83.0,723.25,31939.0,44197.25,0.0,31377.0,45831.0,77.3,227.35,86.5,83.5
2022-12-28 01:00:00,33.13,4899.25,1441.25,0.0,130.0,3548.75,4956.5,3525.5,2616.0,78.5,724.75,31877.75,42464.75,0.0,31067.0,43768.5,77.3,227.35,86.5,83.5
2022-12-28 02:00:00,10.31,4851.0,1439.25,0.0,130.0,3548.0,4919.5,3453.25,2611.75,193.5,707.5,30801.0,41992.0,0.0,31811.75,43964.0,77.3,227.35,86.5,83.5
2022-12-28 03:00:00,0.05,4810.25,1430.0,0.0,130.0,3548.0,4924.5,3432.0,2596.5,170.0,702.75,28712.25,41777.0,0.0,33566.25,44419.0,77.3,227.35,86.5,83.5
2022-12-28 04:00:00,0.03,4791.5,1427.75,0.0,130.75,3545.5,4935.5,3496.0,2549.0,113.75,688.75,31078.25,42977.5,0.0,35151.5,45688.5,77.3,227.35,86.5,83.5
2022-12-28 05:00:00,0.1,4767.0,1438.5,0.0,130.0,3543.75,4998.5,3589.25,2581.5,51.25,690.0,30437.0,44191.5,0.0,36419.25,48038.0,77.3,227.35,86.5,83.5
2022-12-28 06:00:00,16.97,4766.0,1456.25,0.0,130.0,3540.5,5077.0,3366.5,2800.25,158.75,687.25,35231.5,47456.25,0.0,38632.0,50546.0,77.3,227.35,86.5,77.63
2022-12-28 07:00:00,31.41,4784.5,1457.25,0.25,130.0,3539.75,5067.75,3381.25,2785.5,92.5,681.75,38819.0,50302.5,0.0,39361.25,55742.75,77.3,227.35,86.5,77.63
2022-12-28 08:00:00,43.24,4810.5,1482.5,234.5,130.5,3538.5,5066.25,3203.25,2928.25,329.0,685.0,40254.5,54144.25,341.25,39578.0,60073.25,77.3,227.35,86.5,77.63
2022-12-28 09:00:00,63.63,4812.75,1487.0,1806.0,131.0,3541.0,5027.25,3219.75,2802.25,362.0,691.0,39638.25,55588.75,1720.0,40593.25,61721.75,77.3,227.35,86.5,77.63
2022-12-28 10:00:00,68.38,4841.75,1494.75,4121.0,131.0,3539.25,4709.25,3255.5,2708.0,730.75,687.0,38424.5,57180.0,3367.75,39918.0,63875.25,77.3,227.35,86.5,77.63
2022-12-28 11:00:00,59.95,4903.25,1511.0,6480.75,131.0,3539.0,4436.75,2926.5,2687.75,665.0,685.0,37540.0,57396.0,4717.5,38555.75,65204.75,77.3,227.35,86.5,77.63
2022-12-28 12:00:00,52.08,4944.25,1518.75,7506.75,131.0,3531.5,4429.0,2454.25,2724.5,642.5,716.75,36801.0,57944.5,5234.75,37019.75,65245.0,77.3,227.35,86.5,77.63
2022-12-28 13:00:00,47.09,4964.5,1546.5,6745.5,131.0,3526.5,4562.75,2327.0,2716.5,1207.75,721.0,33229.25,56836.5,4523.75,35625.75,63616.25,77.3,227.35,86.5,77.63
2022-12-28 14:00:00,71.1,4972.25,1583.75,3976.25,131.0,3521.25,4757.75,2279.5,2724.5,1890.25,722.5,35648.25,55685.0,2943.75,33783.5,62603.0,77.3,227.35,86.5,77.63
2022-12-28 15:00:00,71.08,4963.75,1517.25,1151.0,131.0,3521.75,4786.0,2286.25,2693.5,2474.0,727.5,35789.25,55462.25,1202.25,32667.75,61848.0,77.3,227.35,86.5,77.63
2022-12-28 16:00:00,85.77,4929.25,1539.0,54.0,131.0,3526.5,5166.25,2376.75,2726.5,4695.75,746.25,35659.75,55929.25,160.25,32857.5,62366.0,77.3,227.35,86.5,77.63
2022-12-28 17:00:00,89.71,4909.0,1506.0,0.0,131.0,3526.25,5340.0,2474.0,2773.5,6174.0,980.0,36962.5,58132.25,0.0,33615.75,63269.25,77.3,227.35,86.5,77.63
2022-12-28 18:00:00,87.43,4920.75,1538.5,0.0,131.0,3527.0,5358.25,2551.0,2765.25,5757.25,1042.75,37793.25,58158.75,0.0,34984.75,63121.5,77.3,227.35,86.5,77.63
2022-12-28 19:00:00,71.77,4938.25,1474.75,0.0,131.0,3527.25,5377.5,2619.5,2716.0,3871.0,1038.25,36480.75,56890.75,0.0,36645.75,60652.0,77.3,227.35,86.5,77.63
2022-12-28 20:00:00,55.1,4955.5,1478.5,0.0,131.0,3521.0,5351.25,2531.25,2711.25,2504.0,1044.75,36129.5,53205.25,0.0,37853.75,57535.25,77.3,227.35,86.5,77.63
2022-12-28 21:00:00,46.42,4972.75,1444.5,0.0,131.0,3520.75,5365.5,2484.0,2625.75,1178.75,1048.75,35121.75,50774.5,0.0,38885.5,55149.75,77.3,227.35,86.5,77.63
2022-12-28 22:00:00,35.45,4973.0,1423.5,0.0,131.0,3518.25,5256.25,2368.0,2591.75,1348.0,1041.5,36206.25,48805.75,0.0,39384.25,53310.75,77.3,227.35,86.5,77.63
2022-12-28 23:00:00,21.05,4938.5,1400.5,0.0,131.0,3518.25,5228.75,2512.0,2580.5,1248.5,1029.5,35856.5,47214.75,0.0,40248.25,51176.75,77.3,227.35,86.5,77.63
2022-12-29 00:00:00,-1.01,4868.75,1365.5,0.0,130.5,3517.0,4736.75,2398.5,2561.75,437.25,976.75,34792.5,45149.25,0.0,38068.5,45045.25,76.8,227.85,84.38,77.63
2022-12-29 01:00:00,-1.05,4808.0,1352.75,0.0,130.0,3519.25,4425.25,2374.75,2512.0,514.0,966.25,32634.25,43658.25,0.0,37645.5,42630.5,76.8,227.85,84.38,77.63
2022-12-29 02:00:00,-1.1,4729.75,1346.75,0.0,130.0,3518.75,4427.0,2428.75,2475.25,467.75,961.0,31852.75,41784.25,0.0,37777.25,42780.75,76.8,227.85,84.38,77.63
2022-12-29 03:00:00,-2.18,4677.75,1343.25,0.0,130.0,3517.5,4435.25,2415.0,2442.25,483.75,961.25,31896.25,42141.75,0.0,37943.75,43392.25,76.8,227.85,84.38,77.63
2022-12-29 04:00:00,-2.05,4656.75,1339.5,0.0,130.0,3515.5,4446.0,2733.0,2495.25,635.75,947.0,31564.5,42556.25,0.0,38155.75,45084.75,76.8,227.85,84.38,77.63
2022-12-29 05:00:00,-0.98,4636.5,1388.5,0.0,129.75,3516.0,4458.0,2892.75,2535.0,556.75,939.0,33942.75,44532.75,0.0,38528.0,46319.25,76.8,227.85,84.38,77.63
2022-12-29 06:00:00,-0.05,4632.25,1363.25,0.0,129.0,3515.25,4461.5,3008.75,2593.5,784.0,945.25,35929.0,48127.25,0.0,39719.5,49393.0,76.8,227.85,84.38,81.52
2022-12-29 07:00:00,0.09,4657.75,1390.0,0.25,129.0,3513.75,4833.25,3295.25,2714.0,754.75,952.25,37439.75,49898.0,0.0,43350.5,52259.5,76.8,227.85,84.38,81.52
2022-12-29 08:00:00,8.98,4700.5,1393.75,369.25,129.75,3511.75,5166.75,3492.75,2631.5,707.5,961.25,38118.75,52393.75,371.0,44087.25,55731.75,76.8,227.85,84.38,81.52
2022-12-29 09:00:00,5.97,4724.75,1379.0,2364.25,130.0,3509.0,5335.75,3752.5,2658.5,704.75,965.25,37933.25,54883.25,2379.0,44448.5,57161.5,76.8,227.85,84.38,81.52
2022-12-29 10:00:00,5.28,4802.0,1375.25,4905.5,130.0,3508.25,5428.75,4022.0,2809.75,607.25,970.25,36752.25,56061.75,4809.5,44561.75,59180.5,76.8,227.85,84.38,81.52
2022-12-29 11:00:00,4.01,4871.25,1363.0,6699.25,130.0,3498.75,5445.5,4055.0,2663.5,557.75,968.25,37248.5,57095.75,6658.75,44596.5,60597.75,76.8,227.85,84.38,81.52
2022-12-29 12:00:00,1.99,4935.25,1375.25,7328.75,130.0,3493.5,5297.0,4094.0,2701.0,719.5,974.5,38545.75,58318.75,7168.5,44334.5,60846.0,76.8,227.85,84.38,81.52
2022-12-29 13:00:00,3.4,4961.75,1361.25,5988.25,130.0,3491.25,5268.25,4099.5,2590.25,710.75,975.5,38991.75,57783.5,6256.75,43386.0,58985.25,76.8,227.85,84.38,81.52
2022-12-29 14:00:00,19.95,4943.25,1421.25,3588.0,130.0,3489.0,5146.5,4034.25,2581.75,685.75,978.75,39881.5,56416.75,4139.0,41316.25,57909.5,76.8,227.85,84.38,81.52
2022-12-29 15:00:00,24.54,4940.75,1421.0,1108.0,130.0,3489.75,4838.0,4015.5,2571.75,1931.0,977.5,38903.25,55696.75,1451.0,38571.0,57170.75,76.8,227.85,84.38,81.52
2022-12-29 16:00:00,27.2,4920.5,1427.0,39.25,130.0,3491.75,4834.0,4159.5,2508.5,3297.0,981.25,37462.25,56673.75,137.75,36146.75,58047.75,76.8,227.85,84.38,81.52
2022-12-29 17:00:00,34.54,4898.5,1403.75,0.0,130.0,3494.25,4922.5,4288.25,2491.5,6669.75,981.75,36010.75,58482.5,0.0,34531.75,59810.25,76.8,227.85,84.38,81.52
2022-12-29 18:00:00,51.41,4894.5,1450.5,0.0,130.0,3493.5,5061.75,4482.5,2484.25,7545.5,980.0,35210.25,58897.5,0.0,34751.25,59379.75,76.8,227.85,84.38,81.52
2022-12-29 19:00:00,47.94,4943.75,1393.0,0.0,130.0,3492.25,5057.5,4483.25,2416.25,6722.5,982.5,34969.0,57518.5,0.0,35222.75,57044.0,76.8,227.85,84.38,81.52
2022-12-29 20:00:00,26.62,4972.5,1322.5,0.0,130.0,3490.75,5126.0,4567.25,2386.25,3492.25,979.25,34029.75,54074.25,0.0,35302.0,53905.5,76.8,227.85,84.38,81.52
2022-12-29 21:00:00,25.01,4984.5,1311.25,0.0,130.0,3494.25,5151.5,4406.25,2337.25,2320.0,992.5,34826.25,50840.5,0.0,35081.75,51557.75,76.8,227.85,84.38,81.52
2022-12-29 22:00:00,26.31,4956.75,1308.5,0.0,130.0,3494.75,5122.75,4288.75,2325.75,1505.5,991.75,34454.5,49090.25,0.0,34091.75,50250.75,76.8,227.85,84.38,81.52
2022-12-29 23:00:00,21.07,4919.0,1314.75,0.0,130.0,3493.0,5071.25,4112.25,2349.0,385.75,994.5,34393.0,46680.25,0.0,33543.0,48255.0,76.8,227.85,84.38,81.52
2022-12-30 00:00:00,11.17,4854.5,1309.0,0.0,130.0,3497.75,5028.75,3943.0,2277.5,220.5,990.25,33291.25,44445.0,0.0,32371.0,45887.25,77.72,228.35,83.31,81.52
2022-12-30 01:00:00,5.09,4779.0,1274.75,0.0,130.0,3497.25,5226.0,4009.75,2296.5,184.75,981.75,30696.25,41796.5,0.0,31530.75,43337.25,77.72,228.35,83.31,81.52
2022-12-30 02:00:00,3.09,4723.25,1271.5,0.0,130.0,3503.0,5179.5,3906.0,2349.5,160.25,977.75,28307.0,40246.75,0.0,30792.5,42989.0,77.72,228.35,83.31,81.52
2022-12-30 03:00:00,0.65,4692.0,1279.0,0.0,130.0,3504.5,4718.5,3688.75,2336.75,159.0,975.25,26011.25,39550.5,0.0,29386.0,43595.25,77.72,228.35,83.31,81.52
2022-12-30 04:00:00,0.57,4656.75,1333.25,0.0,130.0,3503.75,4406.75,3034.0,2388.75,321.0,963.5,26086.0,40047.0,0.0,27914.5,45123.5,77.72,228.35,83.31,81.52
2022-12-30 05:00:00,4.88,4629.5,1300.75,0.0,130.0,3504.5,4286.0,2700.75,2429.25,318.25,953.25,27640.5,42118.5,0.0,26387.5,46718.75,77.72,228.35,83.31,81.52
2022-12-30 06:00:00,10.93,4630.25,1366.0,0.0,130.0,3505.5,4314.25,2564.0,2503.25,354.25,942.0,28299.0,44308.0,0.0,25772.5,48367.25,77.72,228.35,83.31,75.14
2022-12-30 07:00:00,24.13,4643.25,1432.75,0.0,130.0,3506.0,4324.75,2579.5,2508.75,1046.75,941.5,28100.25,47314.0,0.0,25326.0,50677.75,77.72,228.35,83.31,75.14
2022-12-30 08:00:00,27.69,4676.5,1419.75,505.25,130.0,3504.75,4313.75,2637.5,2431.5,2626.0,951.25,28638.0,50748.75,636.75,25306.5,54297.0,77.72,228.35,83.31,75.14
2022-12-30 09:00:00,29.08,4708.0,1373.25,4307.0,130.0,3504.5,4324.25,2564.25,2382.5,2608.5,954.25,27485.5,52763.25,4169.0,25551.25,56256.75,77.72,228.35,83.31,75.14
2022-12-30 10:00:00,26.09,4762.0,1393.0,8807.75,130.0,3502.5,4327.75,2595.5,2407.0,2404.75,942.0,26197.25,53387.0,8426.75,25757.5,58441.75,77.72,228.35,83.31,75.14
2022-12-30 11:00:00,24.72,4848.75,1420.75,11768.5,130.0,3500.75,4329.5,2686.75,2385.25,2298.25,963.5,26618.5,54768.25,10933.5,25629.75,59541.5,77.72,228.35,83.31,75.14
2022-12-30 12:00:00,17.74,4901.75,1396.25,11526.5,130.0,3498.0,4346.5,2591.75,2360.25,2840.75,968.0,28183.25,55480.75,10758.5,25470.25,59573.25,77.72,228.35,83.31,75.14
2022-12-30 13:00:00,19.87,4950.5,1386.0,8409.5,130.0,3492.75,4376.0,2727.25,2327.5,2282.25,964.25,30482.5,54643.0,8251.0,27100.0,57660.5,77.72,228.35,83.31,75.14
2022-12-30 14:00:00,25.64,4942.25,1357.0,4127.0,130.0,3488.75,4592.0,2927.25,2386.5,2818.25,970.25,33436.0,53715.75,4730.75,30140.75,56929.0,77.72,228.35,83.31,75.14
2022-12-30 15:00:00,27.97,4915.25,1337.25,922.75,130.0,3485.25,4776.75,3028.5,2400.5,2004.75,961.75,37550.5,54406.0,1491.0,33815.0,56487.0,77.72,228.35,83.31,75.14
2022-12-30 16:00:00,21.01,4904.0,1328.25,13.25,130.0,3466.0,5074.25,3381.0,2363.25,801.25,964.25,41496.0,56905.5,137.0,37424.5,57174.0,77.72,228.35,83.31,75.14
2022-12-30 17:00:00,30.78,4883.25,1338.75,0.0,130.0,3437.25,5453.5,3904.0,2376.0,1315.25,966.5,43123.0,58661.0,0.0,40185.25,58882.25,77.72,228.35,83.31,75.14
2022-12-30 18:00:00,22.4,4897.0,1328.0,0.0,130.0,3433.75,5204.25,4409.75,2435.5,1386.5,976.25,44318.25,58559.0,0.0,41891.75,58762.0,77.72,228.35,83.31,75.14
2022-12-30 19:00:00,13.79,4918.25,1342.5,0.0,130.0,3431.75,4955.75,4592.25,2398.5,1539.0,976.0,43716.0,56889.0,0.0,42804.5,55758.25,77.72,228.35,83.31,75.14
2022-12-30 20:00:00,2.63,4955.25,1321.5,0.0,130.0,3425.75,5142.5,4592.0,2404.5,887.0,979.5,40012.5,53236.75,0.0,42988.5,52249.0,77.72,228.35,83.31,75.14
2022-12-30 21:00:00,0.69,4993.25,1323.0,0.0,130.0,3423.25,5023.75,4674.75,2361.0,744.75,976.5,38480.75,50551.25,0.0,42828.0,50081.0,77.72,228.35,83.31,75.14
2022-12-30 22:00:00,0.4,4985.75,1347.0,0.0,130.0,3421.75,4940.75,4540.5,2319.75,483.25,989.5,36282.5,48470.25,0.0,41796.5,48705.5,77.72,228.35,83.31,75.14
2022-12-30 23:00:00,0.0,4957.75,1305.5,0.0,130.0,3419.5,4562.25,4078.75,2320.25,177.5,985.0,34697.75,45784.0,0.0,41078.25,46596.25,77.72,228.35,83.31,75.14
2022-12-31 00:00:00,-0.03,4871.25,1290.5,0.0,130.25,3418.0,4452.25,2992.0,2284.0,122.25,986.0,33170.75,43288.5,0.0,36232.25,42762.25,77.72,228.35,83.31,75.14
2022-12-31 01:00:00,-0.07,4781.5,1269.5,0.0,130.0,3416.5,4045.5,2588.5,2267.0,1.0,981.75,32327.25,41415.25,0.0,34819.25,39814.25,77.72,228.35,83.31,75.14
2022-12-31 02:00:00,-0.03,4733.25,1277.0,0.0,130.75,3409.5,3717.5,2527.0,2276.25,114.5,975.25,30072.5,40216.25,0.0,32994.0,39971.5,77.72,228.35,83.31,75.14
2022-12-31 03:00:00,-0.04,4689.5,1274.75,0.0,130.25,3404.75,3695.25,2415.5,2285.5,159.75,985.5,28461.5,38793.0,0.0,31543.0,40002.25,77.72,228.35,83.31,75.14
2022-12-31 04:00:00,-0.03,4650.0,1270.75,0.0,130.0,3402.25,3708.5,2364.25,2257.75,200.25,988.5,27982.0,38429.5,0.0,30412.5,40914.5,77.72,228.35,83.31,75.14
2022-12-31 05:00:00,-0.02,4632.75,1293.0,0.0,130.0,3399.25,3748.75,2322.5,2223.25,196.5,986.5,28519.5,39470.75,0.0,29919.25,40416.75,77.72,228.35,83.31,75.14
2022-12-31 06:00:00,-0.01,4613.75,1301.75,0.0,130.25,3400.25,3751.75,2264.0,2218.0,453.5,971.75,28452.0,40729.5,0.0,30036.5,38526.5,77.72,228.35,83.31,75.14
